block	 speed_alphabet	 condition	 toneNum	 transition
 1	 5	 1	 117	 0
 1	 5	 1	 118	 0
 1	 5	 1	 119	 0
 1	 5	 1	 120	 0
 1	 5	 1	 121	 0
 1	 5	 1	 122	 0
 1	 5	 1	 123	 0
 1	 5	 1	 124	 0
 1	 5	 1	 125	 0
 1	 5	 1	 126	 0
 1	 5	 1	 127	 0
 1	 5	 1	 128	 0
 1	 5	 1	 129	 0
 1	 5	 1	 130	 0
 1	 5	 1	 131	 0
 1	 5	 1	 132	 0
 1	 5	 1	 133	 0
 1	 5	 1	 134	 0
 1	 5	 1	 135	 0
 1	 5	 1	 136	 0
 1	 5	 1	 137	 0
 1	 5	 1	 138	 0
 1	 5	 1	 139	 0
 1	 5	 1	 140	 0
 1	 5	 1	 141	 0
 1	 5	 1	 142	 0
 1	 5	 1	 143	 0
 1	 5	 1	 144	 0
 1	 5	 1	 145	 0
 1	 5	 1	 146	 0
 1	 5	 1	 147	 0
 1	 5	 1	 148	 0
 1	 5	 1	 149	 0
 1	 5	 1	 150	 0
 1	 5	 2	 1	 8.600000e+01
 1	 5	 2	 2	 8.600000e+01
 1	 5	 2	 3	 8.600000e+01
 1	 5	 2	 4	 8.600000e+01
 1	 5	 2	 5	 8.600000e+01
 1	 5	 2	 6	 8.600000e+01
 1	 5	 2	 7	 8.600000e+01
 1	 5	 2	 8	 8.600000e+01
 1	 5	 2	 9	 8.600000e+01
 1	 5	 2	 10	 8.600000e+01
 1	 5	 2	 11	 8.600000e+01
 1	 5	 2	 12	 8.600000e+01
 1	 5	 2	 13	 8.600000e+01
 1	 5	 2	 14	 8.600000e+01
 1	 5	 2	 15	 8.600000e+01
 1	 5	 2	 16	 8.600000e+01
 1	 5	 2	 17	 8.600000e+01
 1	 5	 2	 18	 8.600000e+01
 1	 5	 2	 19	 8.600000e+01
 1	 5	 2	 20	 8.600000e+01
 1	 5	 2	 21	 8.600000e+01
 1	 5	 2	 22	 8.600000e+01
 1	 5	 2	 23	 8.600000e+01
 1	 5	 2	 24	 8.600000e+01
 1	 5	 2	 25	 8.600000e+01
 1	 5	 2	 26	 8.600000e+01
 1	 5	 2	 27	 8.600000e+01
 1	 5	 2	 28	 8.600000e+01
 1	 5	 2	 29	 8.600000e+01
 1	 5	 2	 30	 8.600000e+01
 1	 5	 2	 31	 8.600000e+01
 1	 5	 2	 32	 8.600000e+01
 1	 5	 2	 33	 8.600000e+01
 1	 5	 2	 34	 8.600000e+01
 1	 5	 2	 35	 8.600000e+01
 1	 5	 2	 36	 8.600000e+01
 1	 5	 2	 37	 8.600000e+01
 1	 5	 2	 38	 8.600000e+01
 1	 5	 2	 39	 8.600000e+01
 1	 5	 2	 40	 8.600000e+01
 1	 5	 2	 41	 8.600000e+01
 1	 5	 2	 42	 8.600000e+01
 1	 5	 2	 43	 8.600000e+01
 1	 5	 2	 44	 8.600000e+01
 1	 5	 2	 45	 8.600000e+01
 1	 5	 2	 46	 8.600000e+01
 1	 5	 2	 47	 8.600000e+01
 1	 5	 2	 48	 8.600000e+01
 1	 5	 2	 49	 8.600000e+01
 1	 5	 2	 50	 8.600000e+01
 1	 5	 2	 51	 8.600000e+01
 1	 5	 2	 52	 8.600000e+01
 1	 5	 2	 53	 8.600000e+01
 1	 5	 2	 54	 8.600000e+01
 1	 5	 2	 55	 8.600000e+01
 1	 5	 2	 56	 8.600000e+01
 1	 5	 2	 57	 8.600000e+01
 1	 5	 2	 58	 8.600000e+01
 1	 5	 2	 59	 8.600000e+01
 1	 5	 2	 60	 8.600000e+01
 1	 5	 2	 61	 8.600000e+01
 1	 5	 2	 62	 8.600000e+01
 1	 5	 2	 63	 8.600000e+01
 1	 5	 2	 64	 8.600000e+01
 1	 5	 2	 65	 8.600000e+01
 1	 5	 2	 66	 8.600000e+01
 1	 5	 2	 67	 8.600000e+01
 1	 5	 2	 68	 8.600000e+01
 1	 5	 2	 69	 8.600000e+01
 1	 5	 2	 70	 8.600000e+01
 1	 5	 2	 71	 8.600000e+01
 1	 5	 2	 72	 8.600000e+01
 1	 5	 2	 73	 8.600000e+01
 1	 5	 2	 74	 8.600000e+01
 1	 5	 2	 75	 8.600000e+01
 1	 5	 2	 76	 8.600000e+01
 1	 5	 2	 77	 8.600000e+01
 1	 5	 2	 78	 8.600000e+01
 1	 5	 2	 79	 8.600000e+01
 1	 5	 2	 80	 8.600000e+01
 1	 5	 2	 81	 8.600000e+01
 1	 5	 2	 82	 8.600000e+01
 1	 5	 2	 83	 8.600000e+01
 1	 5	 2	 84	 8.600000e+01
 1	 5	 2	 85	 8.600000e+01
 1	 5	 2	 86	 8.600000e+01
 1	 5	 2	 87	 8.600000e+01
 1	 5	 2	 88	 8.600000e+01
 1	 5	 2	 89	 8.600000e+01
 1	 5	 2	 90	 8.600000e+01
 1	 5	 2	 91	 8.600000e+01
 1	 5	 2	 92	 8.600000e+01
 1	 5	 2	 93	 8.600000e+01
 1	 5	 2	 94	 8.600000e+01
 1	 5	 2	 95	 8.600000e+01
 1	 5	 2	 96	 8.600000e+01
 1	 5	 2	 97	 8.600000e+01
 1	 5	 2	 98	 8.600000e+01
 1	 5	 2	 99	 8.600000e+01
 1	 5	 2	 100	 8.600000e+01
 1	 5	 2	 101	 8.600000e+01
 1	 5	 2	 102	 8.600000e+01
 1	 5	 2	 103	 8.600000e+01
 1	 5	 2	 104	 8.600000e+01
 1	 5	 2	 105	 8.600000e+01
 1	 5	 2	 106	 8.600000e+01
 1	 5	 2	 107	 8.600000e+01
 1	 5	 2	 108	 8.600000e+01
 1	 5	 2	 109	 8.600000e+01
 1	 5	 2	 110	 8.600000e+01
 1	 5	 2	 111	 8.600000e+01
 1	 5	 2	 112	 8.600000e+01
 1	 5	 2	 113	 8.600000e+01
 1	 5	 2	 114	 8.600000e+01
 1	 5	 2	 115	 8.600000e+01
 1	 5	 2	 116	 8.600000e+01
 1	 5	 2	 117	 8.600000e+01
 1	 5	 2	 118	 8.600000e+01
 1	 5	 2	 119	 8.600000e+01
 1	 5	 2	 120	 8.600000e+01
 1	 5	 2	 121	 8.600000e+01
 1	 5	 2	 122	 8.600000e+01
 1	 5	 2	 123	 8.600000e+01
 1	 5	 2	 124	 8.600000e+01
 1	 5	 2	 125	 8.600000e+01
 1	 5	 2	 126	 8.600000e+01
 1	 5	 2	 127	 8.600000e+01
 1	 5	 2	 128	 8.600000e+01
 1	 5	 2	 129	 8.600000e+01
 1	 5	 2	 130	 8.600000e+01
 1	 5	 2	 131	 8.600000e+01
 1	 5	 2	 132	 8.600000e+01
 1	 5	 2	 133	 8.600000e+01
 1	 5	 2	 134	 8.600000e+01
 1	 5	 2	 135	 8.600000e+01
 1	 5	 2	 136	 8.600000e+01
 1	 5	 2	 137	 8.600000e+01
 1	 5	 2	 138	 8.600000e+01
 1	 5	 2	 139	 8.600000e+01
 1	 5	 2	 140	 8.600000e+01
 1	 5	 2	 141	 8.600000e+01
 1	 5	 2	 142	 8.600000e+01
 1	 5	 2	 143	 8.600000e+01
 1	 5	 2	 144	 8.600000e+01
 1	 5	 2	 145	 8.600000e+01
 1	 5	 2	 146	 8.600000e+01
 1	 5	 2	 147	 8.600000e+01
 1	 5	 2	 148	 8.600000e+01
 1	 5	 2	 149	 8.600000e+01
 1	 5	 2	 150	 8.600000e+01
 1	 5	 1	 1	 0
 1	 5	 1	 2	 0
 1	 5	 1	 3	 0
 1	 5	 1	 4	 0
 1	 5	 1	 5	 0
 1	 5	 1	 6	 0
 1	 5	 1	 7	 0
 1	 5	 1	 8	 0
 1	 5	 1	 9	 0
 1	 5	 1	 10	 0
 1	 5	 1	 11	 0
 1	 5	 1	 12	 0
 1	 5	 1	 13	 0
 1	 5	 1	 14	 0
 1	 5	 1	 15	 0
 1	 5	 1	 16	 0
 1	 5	 1	 17	 0
 1	 5	 1	 18	 0
 1	 5	 1	 19	 0
 1	 5	 1	 20	 0
 1	 5	 1	 21	 0
 1	 5	 1	 22	 0
 1	 5	 1	 23	 0
 1	 5	 1	 24	 0
 1	 5	 1	 25	 0
 1	 5	 1	 26	 0
 1	 5	 1	 27	 0
 1	 5	 1	 28	 0
 1	 5	 1	 29	 0
 1	 5	 1	 30	 0
 1	 5	 1	 31	 0
 1	 5	 1	 32	 0
 1	 5	 1	 33	 0
 1	 5	 1	 34	 0
 1	 5	 1	 35	 0
 1	 5	 1	 36	 0
 1	 5	 1	 37	 0
 1	 5	 1	 38	 0
 1	 5	 1	 39	 0
 1	 5	 1	 40	 0
 1	 5	 1	 41	 0
 1	 5	 1	 42	 0
 1	 5	 1	 43	 0
 1	 5	 1	 44	 0
 1	 5	 1	 45	 0
 1	 5	 1	 46	 0
 1	 5	 1	 47	 0
 1	 5	 1	 48	 0
 1	 5	 1	 49	 0
 1	 5	 1	 50	 0
 1	 5	 1	 51	 0
 1	 5	 1	 52	 0
 1	 5	 1	 53	 0
 1	 5	 1	 54	 0
 1	 5	 1	 55	 0
 1	 5	 1	 56	 0
 1	 5	 1	 57	 0
 1	 5	 1	 58	 0
 1	 5	 1	 59	 0
 1	 5	 1	 60	 0
 1	 5	 1	 61	 0
 1	 5	 1	 62	 0
 1	 5	 1	 63	 0
 1	 5	 1	 64	 0
 1	 5	 1	 65	 0
 1	 5	 1	 66	 0
 1	 5	 1	 67	 0
 1	 5	 1	 68	 0
 1	 5	 1	 69	 0
 1	 5	 1	 70	 0
 1	 5	 1	 71	 0
 1	 5	 1	 72	 0
 1	 5	 1	 73	 0
 1	 5	 1	 74	 0
 1	 5	 1	 75	 0
 1	 5	 1	 76	 0
 1	 5	 1	 77	 0
 1	 5	 1	 78	 0
 1	 5	 1	 79	 0
 1	 5	 1	 80	 0
 1	 5	 1	 81	 0
 1	 5	 1	 82	 0
 1	 5	 1	 83	 0
 1	 5	 1	 84	 0
 1	 5	 1	 85	 0
 1	 5	 1	 86	 0
 1	 5	 1	 87	 0
 1	 5	 1	 88	 0
 1	 5	 1	 89	 0
 1	 5	 1	 90	 0
 1	 5	 1	 91	 0
 1	 5	 1	 92	 0
 1	 5	 1	 93	 0
 1	 5	 1	 94	 0
 1	 5	 1	 95	 0
 1	 5	 1	 96	 0
 1	 5	 1	 97	 0
 1	 5	 1	 98	 0
 1	 5	 1	 99	 0
 1	 5	 1	 100	 0
 1	 5	 1	 101	 0
 1	 5	 1	 102	 0
 1	 5	 1	 103	 0
 1	 5	 1	 104	 0
 1	 5	 1	 105	 0
 1	 5	 1	 106	 0
 1	 5	 1	 107	 0
 1	 5	 1	 108	 0
 1	 5	 1	 109	 0
 1	 5	 1	 110	 0
 1	 5	 1	 111	 0
 1	 5	 1	 112	 0
 1	 5	 1	 113	 0
 1	 5	 1	 114	 0
 1	 5	 1	 115	 0
 1	 5	 1	 116	 0
 1	 5	 1	 117	 0
 1	 5	 1	 118	 0
 1	 5	 1	 119	 0
 1	 5	 1	 120	 0
 1	 5	 1	 121	 0
 1	 5	 1	 122	 0
 1	 5	 1	 123	 0
 1	 5	 1	 124	 0
 1	 5	 1	 125	 0
 1	 5	 1	 126	 0
 1	 5	 1	 127	 0
 1	 5	 1	 128	 0
 1	 5	 1	 129	 0
 1	 5	 1	 130	 0
 1	 5	 1	 131	 0
 1	 5	 1	 132	 0
 1	 5	 1	 133	 0
 1	 5	 1	 134	 0
 1	 5	 1	 135	 0
 1	 5	 1	 136	 0
 1	 5	 1	 137	 0
 1	 5	 1	 138	 0
 1	 5	 1	 139	 0
 1	 5	 1	 140	 0
 1	 5	 1	 141	 0
 1	 5	 1	 142	 0
 1	 5	 1	 143	 0
 1	 5	 1	 144	 0
 1	 5	 1	 145	 0
 1	 5	 1	 146	 0
 1	 5	 1	 147	 0
 1	 5	 1	 148	 0
 1	 5	 1	 149	 0
 1	 5	 1	 150	 0
 1	 5	 2	 1	 89
 1	 5	 2	 2	 89
 1	 5	 2	 3	 89
 1	 5	 2	 4	 89
 1	 5	 2	 5	 89
 1	 5	 2	 6	 89
 1	 5	 2	 7	 89
 1	 5	 2	 8	 89
 1	 5	 2	 9	 89
 1	 5	 2	 10	 89
 1	 5	 2	 11	 89
 1	 5	 2	 12	 89
 1	 5	 2	 13	 89
 1	 5	 2	 14	 89
 1	 5	 2	 15	 89
 1	 5	 2	 16	 89
 1	 5	 2	 17	 89
 1	 5	 2	 18	 89
 1	 5	 2	 19	 89
 1	 5	 2	 20	 89
 1	 5	 2	 21	 89
 1	 5	 2	 22	 89
 1	 5	 2	 23	 89
 1	 5	 2	 24	 89
 1	 5	 2	 25	 89
 1	 5	 2	 26	 89
 1	 5	 2	 27	 89
 1	 5	 2	 28	 89
 1	 5	 2	 29	 89
 1	 5	 2	 30	 89
 1	 5	 2	 31	 89
 1	 5	 2	 32	 89
 1	 5	 2	 33	 89
 1	 5	 2	 34	 89
 1	 5	 2	 35	 89
 1	 5	 2	 36	 89
 1	 5	 2	 37	 89
 1	 5	 2	 38	 89
 1	 5	 2	 39	 89
 1	 5	 2	 40	 89
 1	 5	 2	 41	 89
 1	 5	 2	 42	 89
 1	 5	 2	 43	 89
 1	 5	 2	 44	 89
 1	 5	 2	 45	 89
 1	 5	 2	 46	 89
 1	 5	 2	 47	 89
 1	 5	 2	 48	 89
 1	 5	 2	 49	 89
 1	 5	 2	 50	 89
 1	 5	 2	 51	 89
 1	 5	 2	 52	 89
 1	 5	 2	 53	 89
 1	 5	 2	 54	 89
 1	 5	 2	 55	 89
 1	 5	 2	 56	 89
 1	 5	 2	 57	 89
 1	 5	 2	 58	 89
 1	 5	 2	 59	 89
 1	 5	 2	 60	 89
 1	 5	 2	 61	 89
 1	 5	 2	 62	 89
 1	 5	 2	 63	 89
 1	 5	 2	 64	 89
 1	 5	 2	 65	 89
 1	 5	 2	 66	 89
 1	 5	 2	 67	 89
 1	 5	 2	 68	 89
 1	 5	 2	 69	 89
 1	 5	 2	 70	 89
 1	 5	 2	 71	 89
 1	 5	 2	 72	 89
 1	 5	 2	 73	 89
 1	 5	 2	 74	 89
 1	 5	 2	 75	 89
 1	 5	 2	 76	 89
 1	 5	 2	 77	 89
 1	 5	 2	 78	 89
 1	 5	 2	 79	 89
 1	 5	 2	 80	 89
 1	 5	 2	 81	 89
 1	 5	 2	 82	 89
 1	 5	 2	 83	 89
 1	 5	 2	 84	 89
 1	 5	 2	 85	 89
 1	 5	 2	 86	 89
 1	 5	 2	 87	 89
 1	 5	 2	 88	 89
 1	 5	 2	 89	 89
 1	 5	 2	 90	 89
 1	 5	 2	 91	 89
 1	 5	 2	 92	 89
 1	 5	 2	 93	 89
 1	 5	 2	 94	 89
 1	 5	 2	 95	 89
 1	 5	 2	 96	 89
 1	 5	 2	 97	 89
 1	 5	 2	 98	 89
 1	 5	 2	 99	 89
 1	 5	 2	 100	 89
 1	 5	 2	 101	 89
 1	 5	 2	 102	 89
 1	 5	 2	 103	 89
 1	 5	 2	 104	 89
 1	 5	 2	 105	 89
 1	 5	 2	 106	 89
 1	 5	 2	 107	 89
 1	 5	 2	 108	 89
 1	 5	 2	 109	 89
 1	 5	 2	 110	 89
 1	 5	 2	 111	 89
 1	 5	 2	 112	 89
 1	 5	 2	 113	 89
 1	 5	 2	 114	 89
 1	 5	 2	 115	 89
 1	 5	 2	 116	 89
 1	 5	 2	 117	 89
 1	 5	 2	 118	 89
 1	 5	 2	 119	 89
 1	 5	 2	 120	 89
 1	 5	 2	 121	 89
 1	 5	 2	 122	 89
 1	 5	 2	 123	 89
 1	 5	 2	 124	 89
 1	 5	 2	 125	 89
 1	 5	 2	 126	 89
 1	 5	 2	 127	 89
 1	 5	 2	 128	 89
 1	 5	 2	 129	 89
 1	 5	 2	 130	 89
 1	 5	 2	 131	 89
 1	 5	 2	 132	 89
 1	 5	 2	 133	 89
 1	 5	 2	 134	 89
 1	 5	 2	 135	 89
 1	 5	 2	 136	 89
 1	 5	 2	 137	 89
 1	 5	 2	 138	 89
 1	 5	 2	 139	 89
 1	 5	 2	 140	 89
 1	 5	 2	 141	 89
 1	 5	 2	 142	 89
 1	 5	 2	 143	 89
 1	 5	 2	 144	 89
 1	 5	 2	 145	 89
 1	 5	 2	 146	 89
 1	 5	 2	 147	 89
 1	 5	 2	 148	 89
 1	 5	 2	 149	 89
 1	 5	 2	 150	 89
 1	 5	 2	 1	 8.200000e+01
 1	 5	 2	 2	 8.200000e+01
 1	 5	 2	 3	 8.200000e+01
 1	 5	 2	 4	 8.200000e+01
 1	 5	 2	 5	 8.200000e+01
 1	 5	 2	 6	 8.200000e+01
 1	 5	 2	 7	 8.200000e+01
 1	 5	 2	 8	 8.200000e+01
 1	 5	 2	 9	 8.200000e+01
 1	 5	 2	 10	 8.200000e+01
 1	 5	 2	 11	 8.200000e+01
 1	 5	 2	 12	 8.200000e+01
 1	 5	 2	 13	 8.200000e+01
 1	 5	 2	 14	 8.200000e+01
 1	 5	 2	 15	 8.200000e+01
 1	 5	 2	 16	 8.200000e+01
 1	 5	 2	 17	 8.200000e+01
 1	 5	 2	 18	 8.200000e+01
 1	 5	 2	 19	 8.200000e+01
 1	 5	 2	 20	 8.200000e+01
 1	 5	 2	 21	 8.200000e+01
 1	 5	 2	 22	 8.200000e+01
 1	 5	 2	 23	 8.200000e+01
 1	 5	 2	 24	 8.200000e+01
 1	 5	 2	 25	 8.200000e+01
 1	 5	 2	 26	 8.200000e+01
 1	 5	 2	 27	 8.200000e+01
 1	 5	 2	 28	 8.200000e+01
 1	 5	 2	 29	 8.200000e+01
 1	 5	 2	 30	 8.200000e+01
 1	 5	 2	 31	 8.200000e+01
 1	 5	 2	 32	 8.200000e+01
 1	 5	 2	 33	 8.200000e+01
 1	 5	 2	 34	 8.200000e+01
 1	 5	 2	 35	 8.200000e+01
 1	 5	 2	 36	 8.200000e+01
 1	 5	 2	 37	 8.200000e+01
 1	 5	 2	 38	 8.200000e+01
 1	 5	 2	 39	 8.200000e+01
 1	 5	 2	 40	 8.200000e+01
 1	 5	 2	 41	 8.200000e+01
 1	 5	 2	 42	 8.200000e+01
 1	 5	 2	 43	 8.200000e+01
 1	 5	 2	 44	 8.200000e+01
 1	 5	 2	 45	 8.200000e+01
 1	 5	 2	 46	 8.200000e+01
 1	 5	 2	 47	 8.200000e+01
 1	 5	 2	 48	 8.200000e+01
 1	 5	 2	 49	 8.200000e+01
 1	 5	 2	 50	 8.200000e+01
 1	 5	 2	 51	 8.200000e+01
 1	 5	 2	 52	 8.200000e+01
 1	 5	 2	 53	 8.200000e+01
 1	 5	 2	 54	 8.200000e+01
 1	 5	 2	 55	 8.200000e+01
 1	 5	 2	 56	 8.200000e+01
 1	 5	 2	 57	 8.200000e+01
 1	 5	 2	 58	 8.200000e+01
 1	 5	 2	 59	 8.200000e+01
 1	 5	 2	 60	 8.200000e+01
 1	 5	 2	 61	 8.200000e+01
 1	 5	 2	 62	 8.200000e+01
 1	 5	 2	 63	 8.200000e+01
 1	 5	 2	 64	 8.200000e+01
 1	 5	 2	 65	 8.200000e+01
 1	 5	 2	 66	 8.200000e+01
 1	 5	 2	 67	 8.200000e+01
 1	 5	 2	 68	 8.200000e+01
 1	 5	 2	 69	 8.200000e+01
 1	 5	 2	 70	 8.200000e+01
 1	 5	 2	 71	 8.200000e+01
 1	 5	 2	 72	 8.200000e+01
 1	 5	 2	 73	 8.200000e+01
 1	 5	 2	 74	 8.200000e+01
 1	 5	 2	 75	 8.200000e+01
 1	 5	 2	 76	 8.200000e+01
 1	 5	 2	 77	 8.200000e+01
 1	 5	 2	 78	 8.200000e+01
 1	 5	 2	 79	 8.200000e+01
 1	 5	 2	 80	 8.200000e+01
 1	 5	 2	 81	 8.200000e+01
 1	 5	 2	 82	 8.200000e+01
 1	 5	 2	 83	 8.200000e+01
 1	 5	 2	 84	 8.200000e+01
 1	 5	 2	 85	 8.200000e+01
 1	 5	 2	 86	 8.200000e+01
 1	 5	 2	 87	 8.200000e+01
 1	 5	 2	 88	 8.200000e+01
 1	 5	 2	 89	 8.200000e+01
 1	 5	 2	 90	 8.200000e+01
 1	 5	 2	 91	 8.200000e+01
 1	 5	 2	 92	 8.200000e+01
 1	 5	 2	 93	 8.200000e+01
 1	 5	 2	 94	 8.200000e+01
 1	 5	 2	 95	 8.200000e+01
 1	 5	 2	 96	 8.200000e+01
 1	 5	 2	 97	 8.200000e+01
 1	 5	 2	 98	 8.200000e+01
 1	 5	 2	 99	 8.200000e+01
 1	 5	 2	 100	 8.200000e+01
 1	 5	 2	 101	 8.200000e+01
 1	 5	 2	 102	 8.200000e+01
 1	 5	 2	 103	 8.200000e+01
 1	 5	 2	 104	 8.200000e+01
 1	 5	 2	 105	 8.200000e+01
 1	 5	 2	 106	 8.200000e+01
 1	 5	 2	 107	 8.200000e+01
 1	 5	 2	 108	 8.200000e+01
 1	 5	 2	 109	 8.200000e+01
 1	 5	 2	 110	 8.200000e+01
 1	 5	 2	 111	 8.200000e+01
 1	 5	 2	 112	 8.200000e+01
 1	 5	 2	 113	 8.200000e+01
 1	 5	 2	 114	 8.200000e+01
 1	 5	 2	 115	 8.200000e+01
 1	 5	 2	 116	 8.200000e+01
 1	 5	 2	 117	 8.200000e+01
 1	 5	 2	 118	 8.200000e+01
 1	 5	 2	 119	 8.200000e+01
 1	 5	 2	 120	 8.200000e+01
 1	 5	 2	 121	 8.200000e+01
 1	 5	 2	 122	 8.200000e+01
 1	 5	 2	 123	 8.200000e+01
 1	 5	 2	 124	 8.200000e+01
 1	 5	 2	 125	 8.200000e+01
 1	 5	 2	 126	 8.200000e+01
 1	 5	 2	 127	 8.200000e+01
 1	 5	 2	 128	 8.200000e+01
 1	 5	 2	 129	 8.200000e+01
 1	 5	 2	 130	 8.200000e+01
 1	 5	 2	 131	 8.200000e+01
 1	 5	 2	 132	 8.200000e+01
 1	 5	 2	 133	 8.200000e+01
 1	 5	 2	 134	 8.200000e+01
 1	 5	 2	 135	 8.200000e+01
 1	 5	 2	 136	 8.200000e+01
 1	 5	 2	 137	 8.200000e+01
 1	 5	 2	 138	 8.200000e+01
 1	 5	 2	 139	 8.200000e+01
 1	 5	 2	 140	 8.200000e+01
 1	 5	 2	 141	 8.200000e+01
 1	 5	 2	 142	 8.200000e+01
 1	 5	 2	 143	 8.200000e+01
 1	 5	 2	 144	 8.200000e+01
 1	 5	 2	 145	 8.200000e+01
 1	 5	 2	 146	 8.200000e+01
 1	 5	 2	 147	 8.200000e+01
 1	 5	 2	 148	 8.200000e+01
 1	 5	 2	 149	 8.200000e+01
 1	 5	 2	 150	 8.200000e+01
 1	 5	 2	 1	 8.700000e+01
 1	 5	 2	 2	 8.700000e+01
 1	 5	 2	 3	 8.700000e+01
 1	 5	 2	 4	 8.700000e+01
 1	 5	 2	 5	 8.700000e+01
 1	 5	 2	 6	 8.700000e+01
 1	 5	 2	 7	 8.700000e+01
 1	 5	 2	 8	 8.700000e+01
 1	 5	 2	 9	 8.700000e+01
 1	 5	 2	 10	 8.700000e+01
 1	 5	 2	 11	 8.700000e+01
 1	 5	 2	 12	 8.700000e+01
 1	 5	 2	 13	 8.700000e+01
 1	 5	 2	 14	 8.700000e+01
 1	 5	 2	 15	 8.700000e+01
 1	 5	 2	 16	 8.700000e+01
 1	 5	 2	 17	 8.700000e+01
 1	 5	 2	 18	 8.700000e+01
 1	 5	 2	 19	 8.700000e+01
 1	 5	 2	 20	 8.700000e+01
 1	 5	 2	 21	 8.700000e+01
 1	 5	 2	 22	 8.700000e+01
 1	 5	 2	 23	 8.700000e+01
 1	 5	 2	 24	 8.700000e+01
 1	 5	 2	 25	 8.700000e+01
 1	 5	 2	 26	 8.700000e+01
 1	 5	 2	 27	 8.700000e+01
 1	 5	 2	 28	 8.700000e+01
 1	 5	 2	 29	 8.700000e+01
 1	 5	 2	 30	 8.700000e+01
 1	 5	 2	 31	 8.700000e+01
 1	 5	 2	 32	 8.700000e+01
 1	 5	 2	 33	 8.700000e+01
 1	 5	 2	 34	 8.700000e+01
 1	 5	 2	 35	 8.700000e+01
 1	 5	 2	 36	 8.700000e+01
 1	 5	 2	 37	 8.700000e+01
 1	 5	 2	 38	 8.700000e+01
 1	 5	 2	 39	 8.700000e+01
 1	 5	 2	 40	 8.700000e+01
 1	 5	 2	 41	 8.700000e+01
 1	 5	 2	 42	 8.700000e+01
 1	 5	 2	 43	 8.700000e+01
 1	 5	 2	 44	 8.700000e+01
 1	 5	 2	 45	 8.700000e+01
 1	 5	 2	 46	 8.700000e+01
 1	 5	 2	 47	 8.700000e+01
 1	 5	 2	 48	 8.700000e+01
 1	 5	 2	 49	 8.700000e+01
 1	 5	 2	 50	 8.700000e+01
 1	 5	 2	 51	 8.700000e+01
 1	 5	 2	 52	 8.700000e+01
 1	 5	 2	 53	 8.700000e+01
 1	 5	 2	 54	 8.700000e+01
 1	 5	 2	 55	 8.700000e+01
 1	 5	 2	 56	 8.700000e+01
 1	 5	 2	 57	 8.700000e+01
 1	 5	 2	 58	 8.700000e+01
 1	 5	 2	 59	 8.700000e+01
 1	 5	 2	 60	 8.700000e+01
 1	 5	 2	 61	 8.700000e+01
 1	 5	 2	 62	 8.700000e+01
 1	 5	 2	 63	 8.700000e+01
 1	 5	 2	 64	 8.700000e+01
 1	 5	 2	 65	 8.700000e+01
 1	 5	 2	 66	 8.700000e+01
 1	 5	 2	 67	 8.700000e+01
 1	 5	 2	 68	 8.700000e+01
 1	 5	 2	 69	 8.700000e+01
 1	 5	 2	 70	 8.700000e+01
 1	 5	 2	 71	 8.700000e+01
 1	 5	 2	 72	 8.700000e+01
 1	 5	 2	 73	 8.700000e+01
 1	 5	 2	 74	 8.700000e+01
 1	 5	 2	 75	 8.700000e+01
 1	 5	 2	 76	 8.700000e+01
 1	 5	 2	 77	 8.700000e+01
 1	 5	 2	 78	 8.700000e+01
 1	 5	 2	 79	 8.700000e+01
 1	 5	 2	 80	 8.700000e+01
 1	 5	 2	 81	 8.700000e+01
 1	 5	 2	 82	 8.700000e+01
 1	 5	 2	 83	 8.700000e+01
 1	 5	 2	 84	 8.700000e+01
 1	 5	 2	 85	 8.700000e+01
 1	 5	 2	 86	 8.700000e+01
 1	 5	 2	 87	 8.700000e+01
 1	 5	 2	 88	 8.700000e+01
 1	 5	 2	 89	 8.700000e+01
 1	 5	 2	 90	 8.700000e+01
 1	 5	 2	 91	 8.700000e+01
 1	 5	 2	 92	 8.700000e+01
 1	 5	 2	 93	 8.700000e+01
 1	 5	 2	 94	 8.700000e+01
 1	 5	 2	 95	 8.700000e+01
 1	 5	 2	 96	 8.700000e+01
 1	 5	 2	 97	 8.700000e+01
 1	 5	 2	 98	 8.700000e+01
 1	 5	 2	 99	 8.700000e+01
 1	 5	 2	 100	 8.700000e+01
 1	 5	 2	 101	 8.700000e+01
 1	 5	 2	 102	 8.700000e+01
 1	 5	 2	 103	 8.700000e+01
 1	 5	 2	 104	 8.700000e+01
 1	 5	 2	 105	 8.700000e+01
 1	 5	 2	 106	 8.700000e+01
 1	 5	 2	 107	 8.700000e+01
 1	 5	 2	 108	 8.700000e+01
 1	 5	 2	 109	 8.700000e+01
 1	 5	 2	 110	 8.700000e+01
 1	 5	 2	 111	 8.700000e+01
 1	 5	 2	 112	 8.700000e+01
 1	 5	 2	 113	 8.700000e+01
 1	 5	 2	 114	 8.700000e+01
 1	 5	 2	 115	 8.700000e+01
 1	 5	 2	 116	 8.700000e+01
 1	 5	 2	 117	 8.700000e+01
 1	 5	 2	 118	 8.700000e+01
 1	 5	 2	 119	 8.700000e+01
 1	 5	 2	 120	 8.700000e+01
 1	 5	 2	 121	 8.700000e+01
 1	 5	 2	 122	 8.700000e+01
 1	 5	 2	 123	 8.700000e+01
 1	 5	 2	 124	 8.700000e+01
 1	 5	 2	 125	 8.700000e+01
 1	 5	 2	 126	 8.700000e+01
